Start             End               Sif   SrcIPaddress    SrcP  DIf   DstIPaddress    DstP    P Fl Pkts       Octets
0416.05:21:52.802 0416.05:21:52.823 0     192.168.0.107   35363 0     68.105.29.11    53    17  0  1          69        
0416.05:21:52.942 0416.05:21:52.965 0     68.105.29.11    53    0     192.168.0.107   17782 17  0  1          151       
0416.05:21:52.942 0416.05:21:52.965 0     192.168.0.107   17782 0     68.105.29.11    53    17  0  1          76        
0416.05:21:52.942 0416.05:21:52.965 0     68.105.29.11    53    0     192.168.0.107   60592 17  0  1          214       
0416.05:21:52.942 0416.05:21:52.965 0     192.168.0.107   60592 0     68.105.29.11    53    17  0  1          76        
0416.05:21:52.970 0416.05:21:52.990 0     68.105.29.11    53    0     192.168.0.107   64529 17  0  1          214       
0416.05:21:52.970 0416.05:21:52.990 0     192.168.0.107   64529 0     68.105.29.11    53    17  0  1          76        
0416.05:21:52.970 0416.05:21:53.013 0     68.105.29.11    53    0     192.168.0.107   31946 17  0  1          151       
0416.05:21:52.970 0416.05:21:53.013 0     192.168.0.107   31946 0     68.105.29.11    53    17  0  1          76        
0416.05:21:53.304 0416.05:21:53.317 0     68.105.29.11    53    0     192.168.0.107   63396 17  0  1          86        
0416.05:21:53.304 0416.05:21:53.317 0     192.168.0.107   63396 0     68.105.29.11    53    17  0  1          70        
0416.05:21:53.304 0416.05:21:53.322 0     68.105.29.11    53    0     192.168.0.107   47347 17  0  1          98        
0416.05:21:53.304 0416.05:21:53.322 0     192.168.0.107   47347 0     68.105.29.11    53    17  0  1          70        
0416.05:21:53.324 0416.05:21:53.343 0     68.105.29.11    53    0     192.168.0.107   36202 17  0  1          133       
0416.05:21:53.324 0416.05:21:53.343 0     192.168.0.107   36202 0     68.105.29.11    53    17  0  1          69        
0416.05:21:53.325 0416.05:21:53.343 0     68.105.29.11    53    0     192.168.0.107   27945 17  0  1          181       
0416.05:21:53.325 0416.05:21:53.343 0     192.168.0.107   27945 0     68.105.29.11    53    17  0  1          69        
0416.05:21:53.329 0416.05:21:53.343 0     68.105.29.11    53    0     192.168.0.107   53716 17  0  1          128       
0416.05:21:53.329 0416.05:21:53.343 0     192.168.0.107   53716 0     68.105.29.11    53    17  0  1          59        
0416.05:21:53.330 0416.05:21:53.345 0     68.105.29.11    53    0     192.168.0.107   29789 17  0  1          162       
0416.05:21:53.330 0416.05:21:53.345 0     192.168.0.107   29789 0     68.105.29.11    53    17  0  1          59        
0416.05:21:53.458 0416.05:21:53.472 0     68.105.29.11    53    0     192.168.0.107   11877 17  0  1          168       
0416.05:21:53.458 0416.05:21:53.472 0     192.168.0.107   11877 0     68.105.29.11    53    17  0  1          65        
0416.05:21:53.459 0416.05:21:53.472 0     68.105.29.11    53    0     192.168.0.107   63228 17  0  1          180       
0416.05:21:53.459 0416.05:21:53.472 0     192.168.0.107   63228 0     68.105.29.11    53    17  0  1          65        
0416.05:21:53.499 0416.05:21:53.514 0     68.105.29.11    53    0     192.168.0.107   36259 17  0  1          80        
0416.05:21:53.499 0416.05:21:53.514 0     192.168.0.107   36259 0     68.105.29.11    53    17  0  1          64        
0416.05:21:53.499 0416.05:21:53.514 0     68.105.29.11    53    0     192.168.0.107   5038  17  0  1          92        
0416.05:21:53.499 0416.05:21:53.514 0     192.168.0.107   5038  0     68.105.29.11    53    17  0  1          64        
0416.05:21:53.499 0416.05:21:53.514 0     68.105.29.11    53    0     192.168.0.107   1317  17  0  1          104       
0416.05:21:53.499 0416.05:21:53.514 0     192.168.0.107   1317  0     68.105.29.11    53    17  0  1          62        
0416.05:21:53.499 0416.05:21:53.541 0     68.105.29.11    53    0     192.168.0.107   3067  17  0  1          178       
0416.05:21:53.499 0416.05:21:53.541 0     192.168.0.107   3067  0     68.105.29.11    53    17  0  1          62        
0416.05:21:53.544 0416.05:21:53.678 0     107.178.244.119 443   0     192.168.0.107   49488 6   3  11         4344      
0416.05:21:53.544 0416.05:21:53.678 0     192.168.0.107   49488 0     107.178.244.119 443   6   3  12         1467      
0416.05:21:49.746 0416.05:21:54.839 0     142.250.188.227 80    0     192.168.0.107   58300 6   3  2          112       
0416.05:21:49.746 0416.05:21:54.839 0     192.168.0.107   58300 0     142.250.188.227 80    6   3  4          216       
0416.05:21:54.094 0416.05:21:54.113 0     68.105.29.11    53    0     192.168.0.107   43113 17  0  1          142       
0416.05:21:54.094 0416.05:21:54.113 0     192.168.0.107   43113 0     68.105.29.11    53    17  0  1          62        
0416.05:21:54.094 0416.05:21:54.114 0     68.105.29.11    53    0     192.168.0.107   57032 17  0  1          154       
0416.05:21:54.094 0416.05:21:54.114 0     192.168.0.107   57032 0     68.105.29.11    53    17  0  1          62        
0416.05:21:54.184 0416.05:21:54.201 0     68.105.29.11    53    0     192.168.0.107   35590 17  0  1          297       
0416.05:21:54.184 0416.05:21:54.201 0     192.168.0.107   35590 0     68.105.29.11    53    17  0  1          64        
0416.05:21:54.185 0416.05:21:54.201 0     68.105.29.11    53    0     192.168.0.107   36871 17  0  1          279       
0416.05:21:54.185 0416.05:21:54.201 0     192.168.0.107   36871 0     68.105.29.11    53    17  0  1          64        
0416.05:21:54.188 0416.05:21:54.212 0     68.105.29.11    53    0     192.168.0.107   15330 17  0  1          110       
0416.05:21:54.188 0416.05:21:54.212 0     192.168.0.107   15330 0     68.105.29.11    53    17  0  1          73        
0416.05:21:54.189 0416.05:21:54.225 0     68.105.29.11    53    0     192.168.0.107   50664 17  0  1          154       
0416.05:21:54.189 0416.05:21:54.225 0     192.168.0.107   50664 0     68.105.29.11    53    17  0  1          73        
0416.05:21:54.190 0416.05:21:54.206 0     68.105.29.11    53    0     192.168.0.107   28617 17  0  1          109       
0416.05:21:54.190 0416.05:21:54.206 0     192.168.0.107   28617 0     68.105.29.11    53    17  0  1          70        
0416.05:21:54.191 0416.05:21:54.208 0     68.105.29.11    53    0     192.168.0.107   39610 17  0  1          121       
0416.05:21:54.191 0416.05:21:54.208 0     192.168.0.107   39610 0     68.105.29.11    53    17  0  1          70        
0416.05:21:54.191 0416.05:21:54.208 0     68.105.29.11    53    0     192.168.0.107   65002 17  0  1          137       
0416.05:21:54.191 0416.05:21:54.208 0     192.168.0.107   65002 0     68.105.29.11    53    17  0  1          59        
0416.05:21:54.192 0416.05:21:54.208 0     68.105.29.11    53    0     192.168.0.107   36861 17  0  1          160       
0416.05:21:54.192 0416.05:21:54.208 0     192.168.0.107   36861 0     68.105.29.11    53    17  0  1          59        
0416.05:21:54.202 0416.05:21:54.222 0     68.105.28.11    53    0     192.168.0.107   20219 17  0  1          91        
0416.05:21:54.202 0416.05:21:54.222 0     192.168.0.107   20219 0     68.105.28.11    53    17  0  1          59        
0416.05:21:54.202 0416.05:21:54.222 0     68.105.29.11    53    0     192.168.0.107   20219 17  0  1          91        
0416.05:21:54.202 0416.05:21:54.222 0     192.168.0.107   20219 0     68.105.29.11    53    17  0  1          59        
0416.05:21:54.202 0416.05:21:54.222 0     68.105.28.12    53    0     192.168.0.107   20219 17  0  1          91        
0416.05:21:54.202 0416.05:21:54.222 0     192.168.0.107   20219 0     68.105.28.12    53    17  0  1          59        
0416.05:21:54.202 0416.05:21:54.223 0     68.105.29.11    53    0     192.168.0.107   26793 17  0  1          106       
0416.05:21:54.202 0416.05:21:54.223 0     192.168.0.107   26793 0     68.105.29.11    53    17  0  1          59        
0416.05:21:54.212 0416.05:21:54.227 0     68.105.29.11    53    0     192.168.0.107   12891 17  0  1          81        
0416.05:21:54.212 0416.05:21:54.227 0     192.168.0.107   12891 0     68.105.29.11    53    17  0  1          65        
0416.05:21:54.212 0416.05:21:54.237 0     68.105.29.11    53    0     192.168.0.107   11374 17  0  1          93        
0416.05:21:54.212 0416.05:21:54.237 0     192.168.0.107   11374 0     68.105.29.11    53    17  0  1          65        
0416.05:21:54.375 0416.05:21:54.403 0     68.105.29.11    53    0     192.168.0.107   17051 17  0  1          168       
0416.05:21:54.375 0416.05:21:54.403 0     192.168.0.107   17051 0     68.105.29.11    53    17  0  1          65        
0416.05:21:54.375 0416.05:21:54.393 0     68.105.29.11    53    0     192.168.0.107   5544  17  0  1          180       
0416.05:21:54.375 0416.05:21:54.393 0     192.168.0.107   5544  0     68.105.29.11    53    17  0  1          65        
0416.05:21:57.543 0416.05:21:57.569 0     68.105.29.11    53    0     192.168.0.107   19476 17  0  1          121       
0416.05:21:57.543 0416.05:21:57.569 0     192.168.0.107   19476 0     68.105.29.11    53    17  0  1          57        
0416.05:21:57.543 0416.05:21:57.569 0     68.105.29.11    53    0     192.168.0.107   48369 17  0  1          122       
0416.05:21:57.543 0416.05:21:57.569 0     192.168.0.107   48369 0     68.105.29.11    53    17  0  1          57        
0416.05:21:57.570 0416.05:21:57.626 0     151.101.1.164   80    0     192.168.0.107   59578 6   3  5          1089      
0416.05:21:57.570 0416.05:21:57.626 0     192.168.0.107   59578 0     151.101.1.164   80    6   3  5          585       
0416.05:21:57.694 0416.05:21:57.711 0     68.105.29.11    53    0     192.168.0.107   21553 17  0  1          182       
0416.05:21:57.694 0416.05:21:57.711 0     192.168.0.107   21553 0     68.105.29.11    53    17  0  1          61        
0416.05:21:57.694 0416.05:21:57.711 0     68.105.29.11    53    0     192.168.0.107   16480 17  0  1          224       
0416.05:21:57.694 0416.05:21:57.711 0     192.168.0.107   16480 0     68.105.29.11    53    17  0  1          61        
0416.05:21:57.895 0416.05:21:57.912 0     68.105.29.11    53    0     192.168.0.107   23637 17  0  1          201       
0416.05:21:57.895 0416.05:21:57.912 0     192.168.0.107   23637 0     68.105.29.11    53    17  0  1          56        
0416.05:21:57.896 0416.05:21:57.912 0     68.105.29.11    53    0     192.168.0.107   8390  17  0  1          243       
0416.05:21:57.896 0416.05:21:57.912 0     192.168.0.107   8390  0     68.105.29.11    53    17  0  1          56        
0416.05:21:57.901 0416.05:21:57.913 0     68.105.29.11    53    0     192.168.0.107   50919 17  0  1          197       
0416.05:21:57.901 0416.05:21:57.913 0     192.168.0.107   50919 0     68.105.29.11    53    17  0  1          62        
0416.05:21:57.901 0416.05:21:57.914 0     68.105.29.11    53    0     192.168.0.107   51931 17  0  1          239       
0416.05:21:57.901 0416.05:21:57.914 0     192.168.0.107   51931 0     68.105.29.11    53    17  0  1          62        
0416.05:21:57.935 0416.05:21:57.953 0     68.105.29.11    53    0     192.168.0.107   59548 17  0  1          93        
0416.05:21:57.935 0416.05:21:57.953 0     192.168.0.107   59548 0     68.105.29.11    53    17  0  1          77        
0416.05:21:57.937 0416.05:21:57.953 0     68.105.29.11    53    0     192.168.0.107   43606 17  0  1          155       
0416.05:21:57.937 0416.05:21:57.953 0     192.168.0.107   43606 0     68.105.29.11    53    17  0  1          77        
0416.05:21:58.212 0416.05:21:58.227 0     68.105.29.11    53    0     192.168.0.107   28366 17  0  1          145       
0416.05:21:58.212 0416.05:21:58.227 0     192.168.0.107   28366 0     68.105.29.11    53    17  0  1          62        
0416.05:21:58.212 0416.05:21:58.227 0     68.105.29.11    53    0     192.168.0.107   33518 17  0  1          181       
0416.05:21:58.212 0416.05:21:58.227 0     192.168.0.107   33518 0     68.105.29.11    53    17  0  1          62        
0416.05:21:58.234 0416.05:21:58.249 0     68.105.29.11    53    0     192.168.0.107   2746  17  0  1          148       
0416.05:21:58.234 0416.05:21:58.249 0     192.168.0.107   2746  0     68.105.29.11    53    17  0  1          65        
0416.05:21:58.235 0416.05:21:58.257 0     68.105.29.11    53    0     192.168.0.107   8402  17  0  1          184       
0416.05:21:58.235 0416.05:21:58.257 0     192.168.0.107   8402  0     68.105.29.11    53    17  0  1          65        
0416.05:21:58.235 0416.05:21:58.256 0     68.105.29.11    53    0     192.168.0.107   2003  17  0  1          182       
0416.05:21:58.235 0416.05:21:58.256 0     192.168.0.107   2003  0     68.105.29.11    53    17  0  1          74        
0416.05:21:58.235 0416.05:21:58.256 0     68.105.29.11    53    0     192.168.0.107   34741 17  0  1          224       
0416.05:21:58.235 0416.05:21:58.256 0     192.168.0.107   34741 0     68.105.29.11    53    17  0  1          74        
0416.05:21:58.236 0416.05:21:58.256 0     68.105.29.11    53    0     192.168.0.107   33026 17  0  1          170       
0416.05:21:58.236 0416.05:21:58.256 0     192.168.0.107   33026 0     68.105.29.11    53    17  0  1          63        
0416.05:21:58.237 0416.05:21:58.256 0     68.105.29.11    53    0     192.168.0.107   2132  17  0  1          330       
0416.05:21:58.237 0416.05:21:58.256 0     192.168.0.107   2132  0     68.105.29.11    53    17  0  1          63        
0416.05:21:58.238 0416.05:21:58.271 0     68.105.29.11    53    0     192.168.0.107   8764  17  0  1          126       
0416.05:21:58.238 0416.05:21:58.271 0     192.168.0.107   8764  0     68.105.29.11    53    17  0  1          67        
0416.05:21:58.238 0416.05:21:58.256 0     68.105.29.11    53    0     192.168.0.107   59412 17  0  1          188       
0416.05:21:58.238 0416.05:21:58.256 0     192.168.0.107   59412 0     68.105.29.11    53    17  0  1          67        
0416.05:21:58.321 0416.05:21:58.333 0     68.105.29.11    53    0     192.168.0.107   5040  17  0  1          145       
0416.05:21:58.321 0416.05:21:58.333 0     192.168.0.107   5040  0     68.105.29.11    53    17  0  1          81        
0416.05:21:58.321 0416.05:21:58.333 0     68.105.29.11    53    0     192.168.0.107   8329  17  0  1          165       
0416.05:21:58.321 0416.05:21:58.333 0     192.168.0.107   8329  0     68.105.29.11    53    17  0  1          81        
0416.05:21:58.875 0416.05:21:58.893 0     68.105.29.11    53    0     192.168.0.107   28450 17  0  1          121       
0416.05:21:58.875 0416.05:21:58.893 0     192.168.0.107   28450 0     68.105.29.11    53    17  0  1          76        
0416.05:21:58.875 0416.05:21:58.893 0     68.105.29.11    53    0     192.168.0.107   23698 17  0  1          133       
0416.05:21:58.875 0416.05:21:58.893 0     192.168.0.107   23698 0     68.105.29.11    53    17  0  1          76        
0416.05:21:56.433 0416.05:21:59.436 0     192.168.0.182   58074 0     239.255.255.250 1900  17  0  4          812       
0416.05:21:59.164 0416.05:21:59.182 0     68.105.29.11    53    0     192.168.0.107   35938 17  0  1          134       
0416.05:21:59.164 0416.05:21:59.182 0     192.168.0.107   35938 0     68.105.29.11    53    17  0  1          70        
0416.05:21:59.165 0416.05:21:59.182 0     68.105.29.11    53    0     192.168.0.107   62902 17  0  1          151       
0416.05:21:59.165 0416.05:21:59.182 0     192.168.0.107   62902 0     68.105.29.11    53    17  0  1          70        
0416.05:21:59.201 0416.05:21:59.241 0     68.105.29.11    53    0     192.168.0.107   30627 17  0  1          246       
0416.05:21:59.201 0416.05:21:59.241 0     192.168.0.107   30627 0     68.105.29.11    53    17  0  1          60        
0416.05:21:59.202 0416.05:21:59.217 0     68.105.29.11    53    0     192.168.0.107   33750 17  0  1          260       
0416.05:21:59.202 0416.05:21:59.217 0     192.168.0.107   33750 0     68.105.29.11    53    17  0  1          60        
0416.05:21:59.260 0416.05:21:59.277 0     68.105.29.11    53    0     192.168.0.107   22437 17  0  1          137       
0416.05:21:59.260 0416.05:21:59.277 0     192.168.0.107   22437 0     68.105.29.11    53    17  0  1          73        
0416.05:21:59.261 0416.05:21:59.277 0     68.105.29.11    53    0     192.168.0.107   24619 17  0  1          157       
0416.05:21:59.261 0416.05:21:59.277 0     192.168.0.107   24619 0     68.105.29.11    53    17  0  1          73        
0416.05:21:59.621 0416.05:21:59.639 0     68.105.29.11    53    0     192.168.0.107   12755 17  0  1          140       
0416.05:21:59.621 0416.05:21:59.639 0     192.168.0.107   12755 0     68.105.29.11    53    17  0  1          76        
0416.05:21:59.622 0416.05:21:59.640 0     68.105.29.11    53    0     192.168.0.107   23223 17  0  1          158       
0416.05:21:59.622 0416.05:21:59.640 0     192.168.0.107   23223 0     68.105.29.11    53    17  0  1          76        
0416.05:21:43.928 0416.05:22:00.395 0     104.247.81.50   80    0     192.168.0.107   42760 6   3  12         4379      
0416.05:21:43.928 0416.05:22:00.395 0     192.168.0.107   42760 0     104.247.81.50   80    6   3  13         1935      
0416.05:21:44.963 0416.05:22:00.343 0     104.247.81.50   80    0     192.168.0.107   42766 6   3  7          939       
0416.05:21:44.963 0416.05:22:00.343 0     192.168.0.107   42766 0     104.247.81.50   80    6   3  6          1084      
0416.05:22:00.917 0416.05:22:00.932 0     68.105.29.11    53    0     192.168.0.107   54306 17  0  1          116       
0416.05:22:00.917 0416.05:22:00.932 0     192.168.0.107   54306 0     68.105.29.11    53    17  0  1          68        
0416.05:22:00.917 0416.05:22:00.932 0     68.105.29.11    53    0     192.168.0.107   60125 17  0  1          152       
0416.05:22:00.917 0416.05:22:00.932 0     192.168.0.107   60125 0     68.105.29.11    53    17  0  1          68        
0416.05:22:00.935 0416.05:22:00.950 0     68.105.29.11    53    0     192.168.0.107   21344 17  0  1          246       
0416.05:22:00.935 0416.05:22:00.950 0     192.168.0.107   21344 0     68.105.29.11    53    17  0  1          60        
0416.05:22:00.936 0416.05:22:00.950 0     68.105.29.11    53    0     192.168.0.107   50093 17  0  1          260       
0416.05:22:00.936 0416.05:22:00.950 0     192.168.0.107   50093 0     68.105.29.11    53    17  0  1          60        
0416.05:22:01.390 0416.05:22:01.405 0     68.105.29.11    53    0     192.168.0.107   36695 17  0  1          107       
0416.05:22:01.390 0416.05:22:01.405 0     192.168.0.107   36695 0     68.105.29.11    53    17  0  1          59        
0416.05:22:01.390 0416.05:22:01.405 0     68.105.29.11    53    0     192.168.0.107   37972 17  0  1          143       
0416.05:22:01.390 0416.05:22:01.405 0     192.168.0.107   37972 0     68.105.29.11    53    17  0  1          59        
0416.05:21:01.609 0416.05:22:02.542 0     52.10.78.57     443   0     192.168.0.107   54090 6   3  12         4018      
0416.05:21:01.609 0416.05:22:02.542 0     192.168.0.107   54090 0     52.10.78.57     443   6   3  16         2316      
0416.05:21:47.144 0416.05:22:03.535 0     104.254.150.241 443   0     192.168.0.107   45916 6   3  20         9973      
0416.05:21:47.144 0416.05:22:03.535 0     192.168.0.107   45916 0     104.254.150.241 443   6   3  25         3398      
0416.05:22:06.496 0416.05:22:06.511 0     68.105.29.11    53    0     192.168.0.107   53387 17  0  1          76        
0416.05:22:06.496 0416.05:22:06.511 0     192.168.0.107   53387 0     68.105.29.11    53    17  0  1          60        
0416.05:22:06.496 0416.05:22:06.513 0     68.105.29.11    53    0     192.168.0.107   57346 17  0  1          88        
0416.05:22:06.496 0416.05:22:06.513 0     192.168.0.107   57346 0     68.105.29.11    53    17  0  1          60        
0416.05:22:07.627 0416.05:22:07.644 0     68.105.29.11    53    0     192.168.0.107   60073 17  0  1          73        
0416.05:22:07.627 0416.05:22:07.644 0     192.168.0.107   60073 0     68.105.29.11    53    17  0  1          57        
0416.05:22:07.628 0416.05:22:07.644 0     68.105.29.11    53    0     192.168.0.107   22415 17  0  1          118       
0416.05:22:07.628 0416.05:22:07.644 0     192.168.0.107   22415 0     68.105.29.11    53    17  0  1          57        
0416.05:22:07.645 0416.05:22:07.778 0     128.196.128.233 80    0     192.168.0.107   55936 6   3  5          801       
0416.05:22:07.645 0416.05:22:07.778 0     192.168.0.107   55936 0     128.196.128.233 80    6   3  5          585       
0416.05:22:07.741 0416.05:22:07.811 0     68.105.29.11    53    0     192.168.0.107   30029 17  0  1          122       
0416.05:22:07.741 0416.05:22:07.811 0     192.168.0.107   30029 0     68.105.29.11    53    17  0  1          61        
0416.05:22:07.742 0416.05:22:07.756 0     68.105.29.11    53    0     192.168.0.107   41302 17  0  1          134       
0416.05:22:07.742 0416.05:22:07.756 0     192.168.0.107   41302 0     68.105.29.11    53    17  0  1          61        
0416.05:21:14.512 0416.05:22:08.290 0     192.168.0.107   0     0     68.105.28.11    771   1   0  4          592       
0416.05:21:45.237 0416.05:22:08.290 0     192.168.0.107   0     0     68.105.29.11    771   1   0  3          455       
0416.05:22:08.239 0416.05:22:08.280 0     68.105.29.11    53    0     192.168.0.107   9532  17  0  1          133       
0416.05:22:08.239 0416.05:22:08.280 0     192.168.0.107   9532  0     68.105.29.11    53    17  0  1          69        
0416.05:22:08.239 0416.05:22:08.254 0     68.105.29.11    53    0     192.168.0.107   59951 17  0  1          156       
0416.05:22:08.239 0416.05:22:08.254 0     192.168.0.107   59951 0     68.105.29.11    53    17  0  1          69        
0416.05:22:08.271 0416.05:22:08.290 0     68.105.28.11    53    0     192.168.0.107   57161 17  0  1          169       
0416.05:22:08.271 0416.05:22:08.290 0     192.168.0.107   57161 0     68.105.28.11    53    17  0  1          61        
0416.05:22:08.271 0416.05:22:08.290 0     68.105.29.11    53    0     192.168.0.107   57161 17  0  1          169       
0416.05:22:08.271 0416.05:22:08.290 0     192.168.0.107   57161 0     68.105.29.11    53    17  0  1          61        
0416.05:22:08.271 0416.05:22:08.289 0     68.105.28.12    53    0     192.168.0.107   57161 17  0  1          169       
0416.05:22:08.271 0416.05:22:08.289 0     192.168.0.107   57161 0     68.105.28.12    53    17  0  1          61        
0416.05:22:08.271 0416.05:22:08.295 0     68.105.29.11    53    0     192.168.0.107   52458 17  0  1          193       
0416.05:22:08.271 0416.05:22:08.295 0     192.168.0.107   52458 0     68.105.29.11    53    17  0  1          61        
0416.05:22:08.289 0416.05:22:08.441 0     18.238.85.36    443   0     192.168.0.107   33250 6   3  13         6814      
0416.05:22:08.289 0416.05:22:08.441 0     192.168.0.107   33250 0     18.238.85.36    443   6   3  14         1571      
0416.05:22:08.642 0416.05:22:08.657 0     68.105.29.11    53    0     192.168.0.107   27711 17  0  1          170       
0416.05:22:08.642 0416.05:22:08.657 0     192.168.0.107   27711 0     68.105.29.11    53    17  0  1          59        
0416.05:22:08.643 0416.05:22:08.658 0     68.105.29.11    53    0     192.168.0.107   57923 17  0  1          194       
0416.05:22:08.643 0416.05:22:08.658 0     192.168.0.107   57923 0     68.105.29.11    53    17  0  1          59        
0416.05:20:53.295 0416.05:22:11.777 0     34.107.221.82   80    0     192.168.0.107   60574 6   3  13         1332      
0416.05:20:53.295 0416.05:22:11.777 0     192.168.0.107   60574 0     34.107.221.82   80    6   3  17         1774      
0416.05:20:55.282 0416.05:22:11.777 0     34.160.46.54    443   0     192.168.0.107   35582 6   3  20         5126      
0416.05:20:55.282 0416.05:22:11.777 0     192.168.0.107   35582 0     34.160.46.54    443   6   3  22         2388      
0416.05:20:55.419 0416.05:22:11.777 0     34.120.5.221    443   0     192.168.0.107   54252 6   3  25         11150     
0416.05:20:55.419 0416.05:22:11.777 0     192.168.0.107   54252 0     34.120.5.221    443   6   3  23         2676      
0416.05:20:55.714 0416.05:22:11.770 0     23.55.241.138   80    0     192.168.0.107   59556 6   3  24         9250      
0416.05:20:55.714 0416.05:22:11.770 0     192.168.0.107   59556 0     23.55.241.138   80    6   3  26         5284      
0416.05:20:57.257 0416.05:22:11.777 0     142.250.68.106  443   0     192.168.0.107   58064 6   3  638        8268607   
0416.05:20:57.257 0416.05:22:11.777 0     192.168.0.107   58064 0     142.250.68.106  443   6   3  389        23890     
0416.05:20:57.600 0416.05:22:11.778 0     172.217.14.67   80    0     192.168.0.107   44570 6   3  11         1282      
0416.05:20:57.600 0416.05:22:11.778 0     192.168.0.107   44570 0     172.217.14.67   80    6   3  13         1124      
0416.05:21:01.995 0416.05:22:11.769 0     23.55.241.138   80    0     192.168.0.107   59578 6   3  10         1417      
0416.05:21:01.995 0416.05:22:11.769 0     192.168.0.107   59578 0     23.55.241.138   80    6   3  12         1068      
0416.05:21:06.492 0416.05:22:11.979 0     142.250.68.4    443   0     192.168.0.107   40938 6   3  383        320141    
0416.05:21:06.492 0416.05:22:11.979 0     192.168.0.107   40938 0     142.250.68.4    443   6   3  221        20952     
0416.05:21:06.830 0416.05:22:11.778 0     142.250.188.227 80    0     192.168.0.107   57890 6   3  23         6827      
0416.05:21:06.830 0416.05:22:11.778 0     192.168.0.107   57890 0     142.250.188.227 80    6   3  25         4837      
0416.05:21:08.781 0416.05:22:11.767 0     104.17.246.203  443   0     192.168.0.107   37178 6   3  18         14123     
0416.05:21:08.781 0416.05:22:11.767 0     192.168.0.107   37178 0     104.17.246.203  443   6   3  19         2151      
0416.05:21:08.795 0416.05:22:11.777 0     142.250.72.168  443   0     192.168.0.107   38690 6   3  756        1554846   
0416.05:21:08.795 0416.05:22:11.777 0     192.168.0.107   38690 0     142.250.72.168  443   6   3  314        20522     
0416.05:21:08.814 0416.05:22:11.768 0     18.238.85.106   443   0     192.168.0.107   43212 6   3  40         79626     
0416.05:21:08.814 0416.05:22:11.768 0     192.168.0.107   43212 0     18.238.85.106   443   6   3  36         3150      
0416.05:21:08.914 0416.05:22:11.777 0     142.250.188.227 80    0     192.168.0.107   57920 6   3  21         6012      
0416.05:21:08.914 0416.05:22:11.777 0     192.168.0.107   57920 0     142.250.188.227 80    6   3  22         4230      
0416.05:21:09.729 0416.05:22:11.777 0     34.107.203.234  443   0     192.168.0.107   47880 6   3  26         9557      
0416.05:21:09.729 0416.05:22:11.777 0     192.168.0.107   47880 0     34.107.203.234  443   6   3  29         3163      
0416.05:21:10.277 0416.05:22:11.778 0     192.168.0.107   44490 0     192.229.211.108 80    6   3  30         6812      
0416.05:21:10.277 0416.05:22:11.778 0     192.229.211.108 80    0     192.168.0.107   44490 6   3  17         9736      
0416.05:21:10.371 0416.05:22:11.777 0     142.250.217.134 443   0     192.168.0.107   45728 6   3  35         9002      
0416.05:21:10.371 0416.05:22:11.777 0     192.168.0.107   45728 0     142.250.217.134 443   6   3  26         3572      
0416.05:21:10.387 0416.05:22:11.777 0     34.111.140.246  443   0     192.168.0.107   47920 6   3  27         7333      
0416.05:21:10.387 0416.05:22:11.777 0     192.168.0.107   47920 0     34.111.140.246  443   6   3  27         7437      
0416.05:21:11.500 0416.05:22:11.778 0     142.250.188.227 80    0     192.168.0.107   57952 6   3  13         2800      
0416.05:21:11.500 0416.05:22:11.778 0     192.168.0.107   57952 0     142.250.188.227 80    6   3  15         2120      
0416.05:21:11.709 0416.05:22:11.777 0     142.250.68.2    443   0     192.168.0.107   49512 6   3  39         12970     
0416.05:21:11.709 0416.05:22:11.777 0     192.168.0.107   49512 0     142.250.68.2    443   6   3  35         5498      
0416.05:21:11.709 0416.05:22:11.777 0     142.250.217.142 443   0     192.168.0.107   42886 6   3  97         56484     
0416.05:21:11.709 0416.05:22:11.777 0     192.168.0.107   42886 0     142.250.217.142 443   6   3  70         12500     
0416.05:21:11.846 0416.05:22:11.770 0     104.18.21.226   80    0     192.168.0.107   36886 6   3  9          2366      
0416.05:21:11.846 0416.05:22:11.770 0     192.168.0.107   36886 0     104.18.21.226   80    6   3  11         1033      
0416.05:21:11.847 0416.05:22:11.770 0     104.18.21.226   80    0     192.168.0.107   36888 6   3  11         2470      
0416.05:21:11.847 0416.05:22:11.770 0     192.168.0.107   36888 0     104.18.21.226   80    6   3  12         1085      
0416.05:21:14.263 0416.05:22:11.770 0     3.33.220.150    443   0     192.168.0.107   38390 6   3  39         14480     
0416.05:21:14.263 0416.05:22:11.770 0     192.168.0.107   38390 0     3.33.220.150    443   6   3  33         4860      
0416.05:21:14.700 0416.05:22:11.777 0     172.217.14.66   443   0     192.168.0.107   60102 6   3  60         12446     
0416.05:21:14.700 0416.05:22:11.777 0     192.168.0.107   60102 0     172.217.14.66   443   6   3  45         6579      
0416.05:21:14.713 0416.05:22:11.810 0     44.232.94.125   443   0     192.168.0.107   47182 6   3  19         8333      
0416.05:21:14.713 0416.05:22:11.810 0     192.168.0.107   47182 0     44.232.94.125   443   6   3  22         2950      
0416.05:21:14.716 0416.05:22:11.776 0     192.168.0.107   58896 0     216.239.36.21   443   6   3  37         6091      
0416.05:21:14.716 0416.05:22:11.776 0     216.239.36.21   443   0     192.168.0.107   58896 6   3  49         12047     
0416.05:21:15.011 0416.05:22:11.777 0     142.250.72.174  443   0     192.168.0.107   47886 6   3  82         84172     
